-- Estrutura: pessoa_id,agencia,conta,banco,id
6932,89236,45904208,742395,273
4873,78635,52939591,464599,274
1733,6283,80266745,516613,275
339,15845,27308579,214671,276
1165,33537,89514802,946689,277
6129,24362,60008844,677649,278
7682,47000,59857706,181756,279
7294,69766,25932582,185800,280
2042,66023,96902315,171511,281
2702,72990,89861240,154621,282
9934,56573,19497774,744233,283
700,49719,62723037,91476,284
9587,62231,37647538,181557,285
6276,82974,53165279,449603,286
2927,78078,97416241,17282,287
1883,34712,73543404,475575,288
8043,61664,31318640,373572,289
1895,10077,94455939,386583,290
4369,74040,95326188,47147,291
496,85540,60817486,271066,292
8432,50665,22391359,107139,293
3219,7695,55872138,374437,294
1291,51938,87892064,489382,295
7557,88120,96643049,646363,296
8306,71850,93998064,453263,297
1848,25324,90212614,857937,298
6778,98918,74496524,887158,299
8765,48398,40073105,437314,300
1731,70306,17501077,681572,301
1241,62799,15463159,727374,302
585,93797,24530671,670073,303
2220,45511,63122127,555657,304
7740,30685,21742465,331032,305
9155,15448,8730749,589944,306
6046,36511,42994912,332685,307
3323,67106,49845025,645119,308
1194,44147,31709051,52705,309
7071,28482,52282782,202592,310
5648,21254,39551827,246788,311
88,23194,63636188,222708,312
3584,18903,11412701,569698,313
2675,6904,52235021,18576,314
6168,58414,7796085,758954,315
1987,82099,39578345,387345,316
4401,59934,55125232,780509,317
1388,57810,84870141,489197,318
7845,1397,76647606,702956,319
7596,83949,58163359,372694,320
7291,20661,97432665,143240,321
5579,92818,37838045,50289,322
9196,29775,43655622,122977,323
2079,76333,501255,743809,324
8174,751,80690985,409429,325
6812,85544,8494178,780280,326
3405,62394,78538794,253468,327
3028,81885,25976887,777270,328
30,70423,3087798,992078,329
8467,25187,82960540,511899,330
2217,50046,86101182,841028,331
1422,72555,28211046,21207,332
101,2241,88565639,752129,333
329,17174,69184606,873706,334
1227,19402,80296799,933984,335
1431,12422,74775280,100791,336
389,65865,12097424,503643,337
7335,1183,89721674,565555,338
1781,29480,18867310,180726,339
9945,24289,63850634,614933,340
3426,76393,24425238,280410,341
9333,50681,74474635,831240,342
128,15610,86954169,652690,343
4491,89542,36955565,97438,344
7530,76006,80243902,483518,345
6055,77766,28845575,998229,346
1253,31997,57451887,738012,347
9839,51077,87925060,879787,348
5559,18782,59180672,379102,349
8808,46706,16838247,531994,350
9142,28875,49147132,577449,351
1425,24441,11741474,282654,352
9259,9034,42836859,234524,353
4407,15459,1047446,564964,354
4763,24518,15604472,613359,355
9327,645,84744210,501960,356
2770,98959,9778141,261308,357
3041,98974,21749931,285930,358
5926,27022,56980144,316805,359
2868,71021,85596046,880891,360
2036,29139,81228027,893634,361
831,64458,43973559,401327,362
1785,2639,90293197,635627,363
3120,55409,59966955,907745,364
4415,98893,30124972,152821,365
1477,85511,97859960,936188,366
8737,14180,64231195,170451,367
5853,69256,27900394,766062,368
3894,27421,41047496,641377,369
1944,95362,41956094,632383,370
5505,69544,8388612,277690,371
870,58099,97400267,38512,372
6710,66157,87545997,297817,373
4098,70297,73355441,348415,374
3128,87587,2102075,941241,375
27,26866,81626889,485871,376
7482,13676,24708350,37743,377
1443,95783,71368678,487846,378
5700,66808,60276680,452183,379
7722,70088,84942877,292702,380
1679,60340,50000588,923685,381
8172,98037,35703598,686401,382
5410,6141,32930808,318496,383
9337,47767,63011696,281834,384
8793,59699,53002617,950166,385
3348,93622,89435046,713154,386
9482,38747,72808956,741653,387
1007,28107,57662853,611929,388
267,72722,77366562,399276,389
7692,89237,66899241,767800,390
7804,55984,49734576,82875,391
6293,39487,55463685,92358,392
384,32049,57327190,175263,393
1714,89908,95799348,231598,394
7091,78628,97550495,429772,395
2526,61466,58620850,259881,396
4852,71662,29266193,206476,397
7042,23043,51316374,987006,398
9283,76169,17064994,774911,399
4395,81135,8488843,553335,400
8333,63542,70360102,780162,401
7083,40089,44116881,127527,402
7693,54181,69045096,982916,403
9169,23885,51574246,165773,404
9740,23691,59807575,912651,405
1030,34766,38877832,807952,406
8078,58578,24772843,409680,407
7293,18304,79238387,897810,408
7024,42214,59688749,617167,409
9114,80557,55210195,84352,410
2761,16435,43781812,162443,411
5403,52970,7114003,689519,412
2465,396,80103769,202539,413
2138,17122,45094937,485667,414
2474,89531,97232593,122488,415
1540,3087,39882905,586247,416
7496,79228,28129192,494758,417
6424,89802,25520647,168511,418
6853,51327,63697090,938648,419
9104,22566,26844441,278163,420
5157,55737,16411248,725411,421
3822,58961,68443302,531206,422
9718,11077,37053669,16078,423
8333,42911,93042526,245219,424
7662,85093,41343152,748027,425
2492,57534,4816568,348462,426
7496,63230,51777383,700451,427
5346,51168,57566640,21676,428
6277,69412,60724185,596630,429
8676,67274,20491367,160050,430
1083,74928,52348586,531640,431
5282,23830,33595983,256186,432
5829,39135,17338054,59529,433
8128,51960,3002945,940334,434
5103,81471,97586313,749912,435
724,98362,99655846,460113,436
5356,34816,38906969,139158,437
8223,33372,37822639,93440,438
6469,25273,64021450,499926,439
524,51546,82046247,511275,440
2971,26105,11850286,143303,441
3392,51566,20967763,108084,442
6652,66646,8738088,52964,443
6969,45411,8868694,124583,444
7527,6285,99606820,180038,445
8499,19606,43450382,249213,446
139,7902,41326507,560147,447
8798,52902,88806746,994798,448
9944,46456,45343639,811324,449
8661,85324,12186170,19911,450
1394,28031,47456061,155841,451
2474,32457,39719884,192799,452
1651,51523,74747539,989548,453
5194,64022,66174121,101021,454
8271,86830,13045620,260207,455
1031,64864,22915267,136157,456
7785,9157,5955159,232351,457
13,27635,25929928,899479,458
9419,97614,4174163,569604,459
7221,27803,297075,689241,460
6825,21981,39576335,364557,461
7818,89838,47598013,354233,462
8032,35181,98416540,997797,463
7237,86067,91694945,490711,464
521,33782,37800579,155785,465
2661,16418,19240972,888706,466
2568,84770,4865053,543249,467
5995,9176,37962345,549142,468
8664,44024,57818396,883239,469
2536,86373,35504487,880133,470
6162,70426,42978921,649480,471
2922,26068,17663291,81280,472
593,54996,51812964,384268,473
9007,84607,42381713,518315,474
283,50638,10879321,934114,475
8508,93213,75495706,711434,476
9728,43500,13231552,283516,477
2830,3362,23799925,188273,478
9834,49718,54012710,561793,479
7350,54203,59695519,996077,480
6720,96630,48452669,49585,481
5742,99465,64881374,20371,482
171,5940,85510024,747175,483
7559,42021,3041133,684020,484
9495,71771,67696548,857195,485
1294,89219,79854144,25680,486
3128,32932,40144283,403539,487
3065,86137,78353347,486270,488
9098,11173,26293748,884487,489
4482,70509,13822708,978208,490
7866,11098,26726079,223563,491
1787,48997,43296833,563279,492
4679,85558,61263695,17303,493
8654,73930,86689984,779796,494
1680,45827,73706442,244847,495
5939,24488,71422723,155688,496
2761,36867,83748029,644212,497
1581,14485,23667537,244488,498
5804,69839,7164697,18348,499
6257,57475,84717221,822836,500
8969,83749,93576386,450867,501
2492,76598,62126699,170566,502
2450,48232,71680869,989919,503
9683,89241,38500556,541698,504
3971,11076,94751468,810008,505
6527,78811,40584539,323003,506
6198,36772,43747760,167028,507
6687,84839,15498150,593240,508
6113,91392,34858831,756389,509
3092,26304,90661558,510117,510
7478,66673,39990845,675773,511
4284,24591,27696401,688028,512
3141,52891,62169787,514997,513
6273,3700,17108332,108858,514
4323,61268,83128637,881457,515
3292,45381,50242275,396567,516
3283,12326,37933976,54394,517
5446,62792,23336016,134028,518
2043,43734,6322810,985941,519
3889,72940,89476974,373863,520
916,74881,85311606,139781,521
2272,63904,96598062,574278,522
7437,23901,32482762,696501,523
4320,2506,18188927,294005,524
1649,268,34821934,305097,525
8672,22177,14442249,686143,526
2964,48724,31151729,189959,527
9748,18422,72028445,702902,528
7180,45723,79013290,580314,529
6009,36209,17036230,689234,530
1573,80436,31138569,305552,531
3039,53600,70241505,179192,532
2564,76817,82127658,386210,533
3819,58955,50715511,869791,534
6053,16681,84354597,739877,535
3283,77597,59991590,559554,536
5190,62117,97848905,974706,537
2352,60066,69348101,802775,538
8332,65825,14873421,62885,539
9111,83791,38297529,760402,540
7851,13156,93367250,206626,541
3632,33376,32174065,128482,542
9506,92009,97499082,434056,543
5187,42956,36165268,381326,544
2049,75106,78675650,682680,545
5575,72737,94410023,655695,546
751,1831,55347235,723656,547
4418,44372,95869116,767432,548
7845,8297,95476317,196734,549
8424,39284,19730599,185270,550
3002,84997,2516327,315047,551
6257,25908,28485440,403673,552
2973,76645,85814224,160082,553
514,69960,20374800,57789,554
1876,27790,13255020,344839,555
7808,59732,68706154,506906,556
9614,20753,64992567,435747,557
4749,16421,53945301,812055,558
5546,60124,38317922,707556,559
7033,62898,3107233,815956,560
7342,14930,42697829,675306,561
5857,79855,71634952,84912,562
8801,89691,1031322,564482,563
2613,85156,40514398,702858,564
1633,51717,35430278,418171,565
6095,84830,92890385,133108,566
2275,4593,60586774,450149,567
3171,49530,35520904,558529,568
2479,31563,61102867,631484,569
1710,1141,92125671,162899,570
4915,56462,55613465,577924,571
1550,97444,55129552,703077,572
1968,67963,54479279,186125,573
2754,61182,20729120,885931,574
2205,29323,44839971,539808,575
1932,26588,76805488,384801,576
5424,45068,31733328,945630,577
2410,77299,53239112,151864,578
5960,19069,92675735,44924,579
2927,35090,97813480,253062,580
4951,90234,25421205,637480,581
9510,16837,28391960,636085,582
1093,72465,41166178,877753,583
5636,38136,96979773,225611,584
7968,17084,3656439,704313,585
6579,60516,46269797,423770,586
1478,39242,59057758,84721,587
6851,16149,59371359,869576,588
3151,19473,4573807,290783,589
126,13032,43441133,374065,590
1676,68048,83659402,516313,591
3620,65411,58870039,214643,592
2209,70106,24893106,121831,593
3154,27380,59562749,889966,594
4403,82960,49028456,558596,595
5782,19840,95099280,947731,596
1314,54142,56311719,368896,597
3367,67897,21398394,666511,598
7370,66142,53726952,977394,599
7687,94577,6282250,493646,600
8041,37548,86395013,984081,601
9133,47143,55466552,41327,602
5995,15471,85069854,182889,603
6406,87517,79604766,969156,604
7295,88867,38559493,820559,605
915,21935,87809476,541940,606
4880,58158,38545675,653979,607
7370,61777,12219031,494464,608
7678,99606,75468899,202765,609
3346,96684,3541483,659971,610
9872,52130,76960659,181974,611
8284,3022,2699523,861870,612
8656,56759,24868147,880072,613
5609,24122,40282541,584833,614
4975,32186,49668760,331806,615
867,90018,30505849,981763,616
335,35607,41570674,644527,617
1208,59305,63495956,762693,618
8543,72493,83348571,570180,619
4500,69598,71381094,457734,620
5557,52290,78860848,169444,621
3699,24114,93366322,526612,622
5939,16958,70557235,12746,623
4707,70253,57378756,87070,624
2170,78758,14942436,472380,625
6152,38138,74138913,272551,626
9330,48515,2681801,835934,627
4079,83197,13579912,801534,628
6084,3840,77638392,563755,629
1119,13484,61225984,792354,630
4225,88843,5167245,951186,631
8878,62180,29275328,151803,632
1517,74622,35388088,662409,633
5475,24111,84274591,174286,634
7818,51582,23724789,884784,635
2154,9766,11967238,761929,636
348,90370,40504237,432334,637
9264,956,97528007,82177,638
1758,35612,5095728,726718,639
3308,78990,38542364,311236,640
1932,87392,68465883,661688,641
4788,47242,25485690,367253,642
1959,60184,78219805,595994,643
8984,72703,57742022,324824,644
7697,28869,91653586,984100,645
2175,85962,22626285,142070,646
7710,27098,48722333,191384,647
1912,11585,84369182,991885,648
1311,92515,69194278,341472,649
4134,45700,28390838,562316,650
6497,3713,23736079,324551,651
2276,37926,18464166,448713,652
7791,72507,95701597,42080,653
8734,40064,9481617,333553,654
6485,54223,89083128,207833,655
9857,6265,17695766,79971,656
7583,79006,46550645,973278,657
355,23548,91157571,312746,658
56,35412,33515877,180300,659
6231,90084,91456271,391720,660
873,3794,41286421,466133,661
1589,80143,11939502,730442,662
8313,35805,69328225,871107,663
5663,7528,57701264,587037,664
8610,15654,56670142,437532,665
9143,21046,41392169,543694,666
8136,64421,3757465,519344,667
663,91350,71075509,747679,668
6278,49898,12155954,947834,669
6504,70990,92117461,956892,670
6716,73446,14287910,677395,671
5425,4037,74673302,930296,672
7776,74737,31997033,466577,673
3346,47693,47795464,876794,674
6247,86850,65291886,514661,675
7649,59906,66459677,917843,676
6476,94525,24417748,67306,677
9547,62870,93667514,151177,678
2355,60932,76613837,179878,679
686,73586,226729,773230,680
8977,10621,74204760,318838,681
5943,24386,41369980,150836,682
217,24379,32391750,781915,683
574,40642,19285750,72584,684
703,22408,3086030,597275,685
7970,67914,97562740,148877,686
8107,16804,23197668,725305,687
7110,29750,80847845,888795,688
8673,87929,61731673,658726,689
8573,34538,32429953,403758,690
5322,9250,4675002,710908,691
3056,15469,9480704,829029,692
4174,69329,11062235,844447,693
7061,40388,97622438,218625,694
1306,59288,50860794,426258,695
128,68773,44040078,724119,696
4355,43437,91465236,178074,697
7895,53323,21614498,724858,698
9005,62602,6610048,704531,699
6334,26469,84350968,656088,700
743,40209,30870863,17763,701
1879,96380,18361314,463477,702
9031,39826,52864406,264426,703
8373,89728,39170114,844471,704
6527,32157,27619249,871171,705
2402,91571,4056275,884132,706
4780,38477,94397620,80067,707
3388,27167,58562925,865915,708
7495,85196,35274116,610640,709
3798,42201,53677173,471704,710
2517,45108,27577570,391267,711
52,95083,88766008,3245,712
2350,22059,5286229,311886,713
9893,97215,41660673,158512,714
3626,42380,54025154,803088,715
200,10264,12562952,631437,716
8131,66220,51541756,985350,717
5453,78037,46526501,230707,718
7853,80367,61993082,789049,719
6407,64822,87915432,527175,720
4972,94066,84523941,118231,721
2199,27328,87674927,777384,722
4360,19351,24887934,955994,723
8822,73316,45240967,149026,724
3264,64352,57863837,342909,725
4360,90217,45857847,454616,726
7559,82109,52709846,185621,727
3527,62690,51829136,714368,728
5448,1257,30662191,79235,729
2576,643,41223396,539815,730
7856,73748,54983716,351758,731
5323,50867,34915466,52147,732
3519,47048,46322420,997222,733
701,53610,9221718,595054,734
4827,39045,36302006,398755,735
7467,69098,42536846,809107,736
6757,53367,41186319,869710,737
4273,37256,89157594,319997,738
2320,3836,55780950,698473,739
3529,10622,92236275,247245,740
4727,47442,83392279,882172,741
1643,52053,64470647,8677,742
9213,71079,59698937,867118,743
6441,1283,79333599,94600,744
3128,74022,67636409,998664,745
975,47871,62524681,979315,746
5790,14263,76553207,31705,747
9787,39273,24304957,376475,748
4682,11507,92616633,272284,749
8572,54255,64522212,155222,750
8893,40253,94841140,716520,751
7760,2434,67624271,219128,752
2453,46271,38639193,612618,753
4302,92360,15072358,993950,754
8496,85441,30392104,21651,755
7552,61260,3096103,528623,756
4686,22007,39961272,529047,757
868,52082,23819398,770208,758
954,52078,11029164,694932,759
5304,90830,20417627,554690,760
4668,54614,78669387,516075,761
71,62958,94632135,544563,762
9652,93212,42332932,2832,763
2394,62317,40062811,276756,764
3727,41973,24876825,555959,765
6254,14684,13335120,724424,766
2254,61549,51775367,909431,767
8143,45484,46418258,941285,768
6511,74845,55539748,209117,769
8261,51380,52213151,838998,770
2738,85437,56424433,154608,771
982,23452,53132095,472224,772
1209,83253,32303589,110636,773
6604,64732,92937861,319912,774
4138,6203,29149255,391523,775
1124,3683,73055406,510441,776
4685,48140,35242122,490953,777
683,19085,45121631,858841,778
8981,40893,28295299,771008,779
5831,97776,62670618,990855,780
847,4500,78884623,981762,781
1326,35295,28170922,3800,782
8191,23499,79558797,764118,783
2231,13008,72693106,236974,784
1242,5332,68641122,616733,785
8828,3985,40461201,929975,786
3820,46344,21338011,251443,787
3652,15829,73712952,435977,788
4357,29985,30759254,67379,789
2482,74848,37856981,115595,790
2005,34790,67216211,833283,791
3955,68648,63614350,768052,792
6823,4519,64727484,529757,793
2917,956,10903307,44855,794
6410,85862,60026826,669122,795
1405,2947,63902454,660864,796
4982,35938,32912511,923254,797
8232,65924,98876828,375636,798
6754,57046,41689111,534912,799
3681,57066,53500969,695452,800
8277,44445,56961558,319995,801
5114,20708,14521158,426182,802
1918,26197,42697251,389583,803
1487,70875,97517582,171024,804
7093,1094,33586911,36101,805
3581,71247,94486056,23058,806
565,27125,85448019,721248,807
5933,57312,67716480,70378,808
3242,90436,84159665,695994,809
4603,31863,15040217,291074,810
2152,90218,73174680,561286,811
2329,59917,22782778,966682,812
5953,24522,82582738,357116,813
2356,49839,33808153,115218,814
4997,54607,26438797,240162,815
3528,42301,83305322,618676,816
5852,35596,6647894,244297,817
8673,27915,71101472,390650,818
8614,4406,82117701,455911,819
9810,38351,79037698,457252,820
443,88762,12690005,348096,821
7475,31969,83502541,825750,822
5670,72619,19723516,914250,823
551,90928,93838107,792109,824
694,11277,97615106,876955,825
5337,98266,10034819,316166,826
5345,43498,49620197,191479,827
6774,88142,13514462,116140,828
7559,80631,19677762,465126,829
2971,48477,87132384,265473,830
5211,23969,67763005,141133,831
829,79643,33633067,952178,832
1058,2887,38726449,868263,833
4074,91317,92360575,61606,834
7883,80975,81377779,312513,835
8240,64336,14928322,685591,836
5920,8021,15925055,248741,837
7134,47318,49558814,584557,838
2416,71064,35655603,294042,839
3054,95820,23420653,738082,840
994,54346,8675081,648545,841
4949,26592,70907512,842747,842
8828,13428,67719732,487320,843
6712,55866,44204617,877752,844
914,99167,54961450,2609,845
6381,8685,23961422,632557,846
5338,80201,62708766,696736,847
5573,62947,75647562,830072,848
5764,7549,21399686,280585,849
5576,49979,19164009,326101,850
3715,31557,36664966,579132,851
7963,771,91345306,682922,852
2692,47808,20357527,313721,853
4091,23075,10095632,12540,854
3047,45317,11568894,692824,855
6392,1202,28619428,253318,856
3781,84675,91101145,595713,857
3456,16084,32088027,591561,858
8009,22301,63156769,322559,859
7209,65963,83639124,526134,860
8886,94374,42814665,79260,861
4268,44248,42161623,345662,862
9755,20058,97591881,104451,863
3851,49791,68720296,359436,864
302,11263,20194618,949582,865
968,31764,33811445,108386,866
1580,61112,51332321,186088,867
5996,77739,29242046,645057,868
6170,58856,80437408,695495,869
5845,20614,82672114,935589,870
4258,56524,62060408,144962,871
1850,21568,20735801,303023,872
5362,27172,29317836,608278,873
4586,88661,42997414,571024,874
6064,31912,92138478,815661,875
9297,23489,74635638,198134,876
9089,33083,48805175,796513,877
6937,99134,77518174,824026,878
2861,26547,52432085,531543,879
6974,19242,92352310,942287,880
4047,20976,65031954,327866,881
4850,68335,18738403,730342,882
1593,23313,9013710,265380,883
2849,1087,699255,190907,884
8191,42204,23686096,854112,885
7282,40996,60969812,544798,886
4968,46836,32293234,193109,887
3628,89778,87370405,413955,888
3957,97899,41166506,719942,889
5849,41820,71344829,225595,890
1444,75713,63768645,460627,891
9022,50955,53969606,275232,892
2596,33288,71268735,275414,893
9564,6933,21496940,994688,894
6005,10513,83126370,16640,895
3612,99336,36821129,261435,896
3596,67516,86983810,305834,897
5998,28594,60639069,400968,898
7089,1042,71008163,971051,899
7727,14864,64296235,987237,900
9291,4695,93360246,29950,901
1855,59814,45815350,326362,902
7649,41632,12042713,479822,903
5871,69648,86456965,150983,904
3896,37585,10205886,227064,905
6398,23335,67573718,973634,906
7269,31140,56697716,945986,907
3596,24304,22287530,451858,908
4626,84383,8847241,314229,909
599,33756,7703292,761417,910
2176,54333,54143102,183535,911
1665,12613,81404267,12429,912
1460,55877,58188609,396829,913
476,41550,34810489,695830,914
3716,95988,30379187,874027,915
317,51156,96683346,521868,916
1943,66758,1834787,743293,917
6090,55018,9215063,52072,918
2999,33964,1054504,96527,919
6924,49184,80735432,600801,920
4976,55406,80021089,800788,921
6616,82517,40494438,47065,922
4965,39162,94272259,99950,923
346,20198,73006387,706054,924
5765,1906,98923614,498905,925
1089,7055,40405963,595808,926
4676,52934,9799064,707933,927
4061,25085,450894,879727,928
1528,70221,37715745,477587,929
7116,16601,86040142,369129,930
2633,97018,24767322,217404,931
6075,99118,1862183,97865,932
6099,30339,52052571,673377,933
5026,30823,49249144,427022,934
1507,20418,33389531,132274,935
7282,69634,64140668,245605,936
3882,6293,94725563,332326,937
